94,125.45,16.36149,34,6.45999999999998,0.41122,73,11.44,0.46242
138,208.74,56.481757,34,13.3199999999999,1.37678,74,28.38,1.66112
182,861.55,182.046594,34,18.77,3.39,75,37.61,3.47
226,726.43,320.670924,34,28.22,6.67,75,51.21,6.795
271,1617.21,712.243842,33,34.5,11.29,75,72.96,12.49
315,3087.95,1189.503153,33,58.13,18.315,75,122.69,21.97
359,2886.37,1816.290496,33,80.72,32.79,75,163.52,34.74
403,5378.5,3102.385739,33,113.89,49.02,75,214.11,50.735
447,9130.97,4810.236651,33,167.18,63.64,75,333.43,71.12
492,12783.3,6412.776517,33,191.66,78.98,75,403.04,89.4
537,14133.58,9213.44569,33,267.08,107.86,75,527.67,121.655
581,18470.03,11896.371941,33,358.58,129.68,75,792.24,150.625
626,32371.6,23083.093514,33,478.44,166.39,75,1162.73,185.145
671,32728.21,21055.175732,33,490.55,196.295,75,1006.69,203.035
715,45068.53,28048.980376,33,614.62,250.58,75,1204.34,275.505















