118,0.71823938,0.05629115,33,0.1294334,0.2515625,75,0.2353304,0.309375
146,3.0470749,0.2130189,34,0.3882044,0.6484375,75,0.6914456,0.9625
166,8.543731,0.8943611,33,0.6958877,1.40625,76,1.6303981,2.25
200,22.4423894,4.0207649,33,1.4347584,2.9375,76,3.6398537,4.671875
226,32.0257018,2.1577821,33,2.5529402,5.203125,76,6.3098021,8.015625
254,57.7775666,4.4689814,33,3.9055672,8.359375,76,10.0791107,12.765625
263,76.135839,2.6262893,33,5.8853308,12.875,76,17.0365941,19.234375
300,115.0582981,3.2220543,33,8.3274256,18,76,24.6345052,27.5
313,164.8942891,4.6766284,33,11.4049273,25.484375,76,33.6173951,38.484375
318,237.4172924,6.3694424,33,15.709137,33.453125,76,46.2475415,50.71875
341,324.6437238,8.4583825,33,20.7737003,43.515625,76,60.9109354,66.09375
353,437.8184419,11.7363941,33,26.4509267,57.171875,76,78.9116228,85.265625
355,551.0892071,13.9501445,33,32.8871779,70.78125,76,97.4929186,105.796875
384,727.3333625,17.9584653,33,40.8542765,86.25,76,121.1575154,129.265625
400,925.6089797,22.4921534,33,48.9817555,104.765625,76,149.0252945,160.1875
