82,0.38892035,0.05286074,33,0.1840608,0.2140625,69,0.3139925,0.29375
106,1.6176712,0.1661521,33,0.506946,0.6328125,73,1.0008928,0.94375
115,4.3995916,0.2493683,33,1.0748547,1.640625,74,2.3457326,2.328125
136,11.180474,0.7805794,33,2.7239161,3.09375,75,5.9875696,4.640625
135,20.8979946,1.8616306,33,4.7338743,5.703125,75,10.2774754,7.859375
163,52.7833805,3.0839877,33,7.3708916,8.984375,75,16.944503,12.875
164,51.0929179,2.2550243,32,10.8224393,13.59375,75,26.0543332,19.34375
191,86.5994253,4.2055101,33,16.0270853,19.359375,75,40.1465864,27.9375
190,116.0047632,4.7534149,32,21.1382296,27.4375,75,63.5987863,39.015625
209,172.7937401,8.5643176,32,28.4858552,36.578125,75,85.0838121,51.34375
204,218.1816893,8.2470244,32,37.262429,47.484375,75,111.1120356,67.46875
237,358.4328379,17.8292531,32,48.3333161,61.5,75,141.8013518,87.453125
219,370.381565,13.5855604,32,58.8450274,75.96875,75,174.0942899,109.265625
245,548.9799283,20.9218611,32,72.2123454,92.28125,75,216.6870731,133.34375
250,663.8457142,24.275582,32,89.7813955,114.359375,75,270.7909151,166.125
